time	distance	speed
12.956575632095337	0.32	0
13.07217288017273	0.32	0
13.187704086303711	0.32	0
13.303311586380005	0.32	0
13.41898250579834	0.318	0
13.534568071365356	0.32	0
13.650146484375	0.32	0
13.765726566314697	0.32	0
13.881415605545044	0.32	0
13.996963262557983	0.32	0
14.112589120864868	0.32	0
14.228225946426392	0.32	0
14.343786001205444	0.32	0
14.460304975509644	0.32	0
14.575305223464966	0.32	0
14.690239191055298	0.32	0
14.80512523651123	0.32	0
14.920077562332153	0.32	0
15.03499436378479	0.32	0
15.149993658065796	0.32	0
15.264930486679077	0.32	0
15.379817247390747	0.32	0
15.49495816230774	0.32	0
15.60994815826416	0.32	0
15.725553274154663	0.32	0
15.841145277023315	0.32	0
15.95605206489563	0.32	0
16.070945501327515	0.32	0
16.185975313186646	0.32	0
16.300960063934326	0.318	0
16.41584587097168	0.32	0
16.53074836730957	0.32	0
16.64574146270752	0.32	0
16.76067066192627	0.32	0
16.875653982162476	0.32	0
16.99074697494507	0.32	0
17.105695724487305	0.32	0
17.220792293548584	0.32	0
17.33577585220337	0.32	0
17.45079016685486	0.32	0
17.56579089164734	0.32	0
17.68070912361145	0.32	0
17.79567551612854	0.32	0
17.910618782043457	0.32	0
18.025511026382446	0.32	0
18.140433311462402	0.32	0
18.255306482315063	0.32	0
18.3702449798584	0.318	0
18.485276699066162	0.32	0
18.600221633911133	0.32	0
18.71519684791565	0.32	0
18.830147981643677	0.32	0
18.945051908493042	0.32	0
19.06002378463745	0.32	0
19.174933671951294	0.32	0
19.289957761764526	0.32	0
19.405773401260376	0.32	0
19.52123260498047	0.32	0
19.636866569519043	0.32	0
19.75233793258667	0.32	0
19.86786985397339	0.32	0
19.983548402786255	0.32	0
20.099352598190308	0.32	0
20.214886903762817	0.318	0
20.330474853515625	0.32	0
20.446314096450806	0.32	0
20.56283712387085	0.32	0
20.679280281066895	0.318	0
20.795603036880493	0.32	0
20.91193151473999	0.318	0
21.028339624404907	0.322	0
21.145825147628784	0.318	0
21.261467933654785	0.32	0
21.3773775100708	0.32	0
21.49312925338745	0.318	0
21.608663082122803	0.32	0
21.724319458007812	0.32	0
21.839953184127808	0.32	0
21.95556330680847	0.32	0
22.071299076080322	0.32	0
22.186869621276855	0.32	0
22.302452087402344	0.32	0
22.418001174926758	0.32	0
22.53351926803589	0.32	0
22.64910387992859	0.318	0
22.7646644115448	0.32	0
22.880404710769653	0.32	0
22.995994806289673	0.32	0
23.111528873443604	0.318	0
23.227144718170166	0.32	0
23.34274959564209	0.318	0
23.458346128463745	0.32	0
23.573953866958618	0.32	0
23.689515113830566	0.32	0
23.805089473724365	0.32	0
23.920624256134033	0.32	0
24.036163091659546	0.32	0
24.151678562164307	0.32	0
24.267255544662476	0.32	0
24.38366150856018	0.32	0
24.50030755996704	0.318	0
24.615845918655396	0.32	0
24.731440782546997	0.32	0
24.847565412521362	0.32799999999999996	0
24.963048934936523	0.32	0
